bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_install_pl_2013_2_1,toronto,install,PL,2013,2016_2,2016,2,0,207,16
3_install_pl_2013_2_1,toronto,install,PL,2013,2017_1,2017,1,0,207,17
3_install_pl_2013_2_1,toronto,install,PL,2013,2017_2,2017,2,0,207,18
3_install_pl_2013_2_1,toronto,install,PL,2013,2018_1,2018,1,0,207,19
3_install_pl_2013_2_1,toronto,install,PL,2013,2018_2,2018,2,0,207,20
3_install_pl_2013_2_1,toronto,install,PL,2013,2019_1,2019,1,0,207,21
3_install_pl_2013_2_1,toronto,install,PL,2013,2019_2,2019,2,0,207,22
3_install_pl_2013_2_1,toronto,install,PL,2013,2020_1,2020,1,0,207,23
3_install_pl_2013_2_1,toronto,install,PL,2013,2020_2,2020,2,0,207,24
3_install_pl_2013_2_1,toronto,install,PL,2013,2021_1,2021,1,0,207,25
3_install_pl_2013_2_1,toronto,install,PL,2013,2021_2,2021,2,0,207,26
3_install_pl_2013_2_1,toronto,install,PL,2013,2022_1,2022,1,0,207,27
3_install_pl_2013_2_1,toronto,install,PL,2013,2022_2,2022,2,0,207,28
3_install_pl_2013_2_1,toronto,install,PL,2013,2023_1,2023,1,0,207,29
3_install_pl_2013_2_1,toronto,install,PL,2013,2023_2,2023,2,0,207,30
3_install_pl_2013_2_2,toronto,install,PL,2013,2009_1,2009,1,0,208,1
3_install_pl_2013_2_2,toronto,install,PL,2013,2009_2,2009,2,0,208,2
3_install_pl_2013_2_2,toronto,install,PL,2013,2010_1,2010,1,0,208,3
3_install_pl_2013_2_2,toronto,install,PL,2013,2010_2,2010,2,0,208,4
3_install_pl_2013_2_2,toronto,install,PL,2013,2011_1,2011,1,0,208,5
3_install_pl_2013_2_2,toronto,install,PL,2013,2011_2,2011,2,0,208,6
3_install_pl_2013_2_2,toronto,install,PL,2013,2012_1,2012,1,0,208,7
3_install_pl_2013_2_2,toronto,install,PL,2013,2012_2,2012,2,0,208,8
3_install_pl_2013_2_2,toronto,install,PL,2013,2013_1,2013,1,0,208,9
3_install_pl_2013_2_2,toronto,install,PL,2013,2013_2,2013,2,0,208,10
3_install_pl_2013_2_2,toronto,install,PL,2013,2014_1,2014,1,0,208,11
3_install_pl_2013_2_2,toronto,install,PL,2013,2014_2,2014,2,0,208,12
3_install_pl_2013_2_2,toronto,install,PL,2013,2015_1,2015,1,0,208,13
3_install_pl_2013_2_2,toronto,install,PL,2013,2015_2,2015,2,0,208,14
3_install_pl_2013_2_2,toronto,install,PL,2013,2016_1,2016,1,0,208,15
3_install_pl_2013_2_2,toronto,install,PL,2013,2016_2,2016,2,0,208,16
3_install_pl_2013_2_2,toronto,install,PL,2013,2017_1,2017,1,0,208,17
3_install_pl_2013_2_2,toronto,install,PL,2013,2017_2,2017,2,4,208,18
3_install_pl_2013_2_2,toronto,install,PL,2013,2018_1,2018,1,0,208,19
3_install_pl_2013_2_2,toronto,install,PL,2013,2018_2,2018,2,0,208,20
3_install_pl_2013_2_2,toronto,install,PL,2013,2019_1,2019,1,0,208,21
3_install_pl_2013_2_2,toronto,install,PL,2013,2019_2,2019,2,0,208,22
3_install_pl_2013_2_2,toronto,install,PL,2013,2020_1,2020,1,0,208,23
3_install_pl_2013_2_2,toronto,install,PL,2013,2020_2,2020,2,0,208,24
3_install_pl_2013_2_2,toronto,install,PL,2013,2021_1,2021,1,0,208,25
3_install_pl_2013_2_2,toronto,install,PL,2013,2021_2,2021,2,0,208,26
3_install_pl_2013_2_2,toronto,install,PL,2013,2022_1,2022,1,0,208,27
3_install_pl_2013_2_2,toronto,install,PL,2013,2022_2,2022,2,0,208,28
3_install_pl_2013_2_2,toronto,install,PL,2013,2023_1,2023,1,0,208,29
3_install_pl_2013_2_2,toronto,install,PL,2013,2023_2,2023,2,0,208,30
3_install_pl_2013_2_3,toronto,install,PL,2013,2009_1,2009,1,0,209,1
3_install_pl_2013_2_3,toronto,install,PL,2013,2009_2,2009,2,0,209,2
3_install_pl_2013_2_3,toronto,install,PL,2013,2010_1,2010,1,2,209,3
3_install_pl_2013_2_3,toronto,install,PL,2013,2010_2,2010,2,0,209,4
3_install_pl_2013_2_3,toronto,install,PL,2013,2011_1,2011,1,0,209,5
3_install_pl_2013_2_3,toronto,install,PL,2013,2011_2,2011,2,0,209,6
3_install_pl_2013_2_3,toronto,install,PL,2013,2012_1,2012,1,0,209,7
3_install_pl_2013_2_3,toronto,install,PL,2013,2012_2,2012,2,0,209,8
3_install_pl_2013_2_3,toronto,install,PL,2013,2013_1,2013,1,0,209,9
3_install_pl_2013_2_3,toronto,install,PL,2013,2013_2,2013,2,0,209,10
3_install_pl_2013_2_3,toronto,install,PL,2013,2014_1,2014,1,0,209,11
3_install_pl_2013_2_3,toronto,install,PL,2013,2014_2,2014,2,0,209,12
3_install_pl_2013_2_3,toronto,install,PL,2013,2015_1,2015,1,0,209,13
3_install_pl_2013_2_3,toronto,install,PL,2013,2015_2,2015,2,0,209,14
3_install_pl_2013_2_3,toronto,install,PL,2013,2016_1,2016,1,0,209,15
3_install_pl_2013_2_3,toronto,install,PL,2013,2016_2,2016,2,0,209,16
3_install_pl_2013_2_3,toronto,install,PL,2013,2017_1,2017,1,0,209,17
3_install_pl_2013_2_3,toronto,install,PL,2013,2017_2,2017,2,0,209,18
3_install_pl_2013_2_3,toronto,install,PL,2013,2018_1,2018,1,0,209,19
3_install_pl_2013_2_3,toronto,install,PL,2013,2018_2,2018,2,0,209,20
3_install_pl_2013_2_3,toronto,install,PL,2013,2019_1,2019,1,0,209,21
3_install_pl_2013_2_3,toronto,install,PL,2013,2019_2,2019,2,0,209,22
3_install_pl_2013_2_3,toronto,install,PL,2013,2020_1,2020,1,0,209,23
3_install_pl_2013_2_3,toronto,install,PL,2013,2020_2,2020,2,0,209,24
3_install_pl_2013_2_3,toronto,install,PL,2013,2021_1,2021,1,0,209,25
3_install_pl_2013_2_3,toronto,install,PL,2013,2021_2,2021,2,0,209,26
3_install_pl_2013_2_3,toronto,install,PL,2013,2022_1,2022,1,0,209,27
3_install_pl_2013_2_3,toronto,install,PL,2013,2022_2,2022,2,0,209,28
3_install_pl_2013_2_3,toronto,install,PL,2013,2023_1,2023,1,0,209,29
3_install_pl_2013_2_3,toronto,install,PL,2013,2023_2,2023,2,0,209,30
3_install_pl_2014_1_1,toronto,install,PL,2014,2009_1,2009,1,0,210,1
3_install_pl_2014_1_1,toronto,install,PL,2014,2009_2,2009,2,0,210,2
3_install_pl_2014_1_1,toronto,install,PL,2014,2010_1,2010,1,0,210,3
3_install_pl_2014_1_1,toronto,install,PL,2014,2010_2,2010,2,0,210,4
3_install_pl_2014_1_1,toronto,install,PL,2014,2011_1,2011,1,0,210,5
3_install_pl_2014_1_1,toronto,install,PL,2014,2011_2,2011,2,2,210,6
3_install_pl_2014_1_1,toronto,install,PL,2014,2012_1,2012,1,3,210,7
3_install_pl_2014_1_1,toronto,install,PL,2014,2012_2,2012,2,0,210,8
3_install_pl_2014_1_1,toronto,install,PL,2014,2013_1,2013,1,3,210,9
3_install_pl_2014_1_1,toronto,install,PL,2014,2013_2,2013,2,0,210,10
3_install_pl_2014_1_1,toronto,install,PL,2014,2014_1,2014,1,0,210,11
3_install_pl_2014_1_1,toronto,install,PL,2014,2014_2,2014,2,0,210,12
3_install_pl_2014_1_1,toronto,install,PL,2014,2015_1,2015,1,0,210,13
3_install_pl_2014_1_1,toronto,install,PL,2014,2015_2,2015,2,3,210,14
3_install_pl_2014_1_1,toronto,install,PL,2014,2016_1,2016,1,0,210,15
3_install_pl_2014_1_1,toronto,install,PL,2014,2016_2,2016,2,0,210,16
3_install_pl_2014_1_1,toronto,install,PL,2014,2017_1,2017,1,0,210,17
3_install_pl_2014_1_1,toronto,install,PL,2014,2017_2,2017,2,0,210,18
3_install_pl_2014_1_1,toronto,install,PL,2014,2018_1,2018,1,2,210,19
3_install_pl_2014_1_1,toronto,install,PL,2014,2018_2,2018,2,0,210,20
3_install_pl_2014_1_1,toronto,install,PL,2014,2019_1,2019,1,0,210,21
3_install_pl_2014_1_1,toronto,install,PL,2014,2019_2,2019,2,0,210,22
3_install_pl_2014_1_1,toronto,install,PL,2014,2020_1,2020,1,0,210,23
3_install_pl_2014_1_1,toronto,install,PL,2014,2020_2,2020,2,0,210,24
3_install_pl_2014_1_1,toronto,install,PL,2014,2021_1,2021,1,0,210,25
3_install_pl_2014_1_1,toronto,install,PL,2014,2021_2,2021,2,0,210,26
3_install_pl_2014_1_1,toronto,install,PL,2014,2022_1,2022,1,0,210,27
3_install_pl_2014_1_1,toronto,install,PL,2014,2022_2,2022,2,0,210,28
3_install_pl_2014_1_1,toronto,install,PL,2014,2023_1,2023,1,0,210,29
3_install_pl_2014_1_1,toronto,install,PL,2014,2023_2,2023,2,0,210,30
3_install_pl_2014_1_2,toronto,install,PL,2014,2009_1,2009,1,0,211,1
3_install_pl_2014_1_2,toronto,install,PL,2014,2009_2,2009,2,0,211,2
3_install_pl_2014_1_2,toronto,install,PL,2014,2010_1,2010,1,0,211,3
3_install_pl_2014_1_2,toronto,install,PL,2014,2010_2,2010,2,4,211,4
3_install_pl_2014_1_2,toronto,install,PL,2014,2011_1,2011,1,0,211,5
3_install_pl_2014_1_2,toronto,install,PL,2014,2011_2,2011,2,0,211,6
3_install_pl_2014_1_2,toronto,install,PL,2014,2012_1,2012,1,0,211,7
3_install_pl_2014_1_2,toronto,install,PL,2014,2012_2,2012,2,0,211,8
3_install_pl_2014_1_2,toronto,install,PL,2014,2013_1,2013,1,0,211,9
3_install_pl_2014_1_2,toronto,install,PL,2014,2013_2,2013,2,0,211,10
3_install_pl_2014_1_2,toronto,install,PL,2014,2014_1,2014,1,0,211,11
3_install_pl_2014_1_2,toronto,install,PL,2014,2014_2,2014,2,0,211,12
3_install_pl_2014_1_2,toronto,install,PL,2014,2015_1,2015,1,0,211,13
3_install_pl_2014_1_2,toronto,install,PL,2014,2015_2,2015,2,0,211,14
3_install_pl_2014_1_2,toronto,install,PL,2014,2016_1,2016,1,0,211,15
3_install_pl_2014_1_2,toronto,install,PL,2014,2016_2,2016,2,0,211,16
3_install_pl_2014_1_2,toronto,install,PL,2014,2017_1,2017,1,0,211,17
3_install_pl_2014_1_2,toronto,install,PL,2014,2017_2,2017,2,0,211,18
3_install_pl_2014_1_2,toronto,install,PL,2014,2018_1,2018,1,0,211,19
3_install_pl_2014_1_2,toronto,install,PL,2014,2018_2,2018,2,0,211,20
3_install_pl_2014_1_2,toronto,install,PL,2014,2019_1,2019,1,0,211,21
3_install_pl_2014_1_2,toronto,install,PL,2014,2019_2,2019,2,0,211,22
3_install_pl_2014_1_2,toronto,install,PL,2014,2020_1,2020,1,0,211,23
3_install_pl_2014_1_2,toronto,install,PL,2014,2020_2,2020,2,2,211,24
3_install_pl_2014_1_2,toronto,install,PL,2014,2021_1,2021,1,2,211,25
3_install_pl_2014_1_2,toronto,install,PL,2014,2021_2,2021,2,0,211,26
3_install_pl_2014_1_2,toronto,install,PL,2014,2022_1,2022,1,0,211,27
3_install_pl_2014_1_2,toronto,install,PL,2014,2022_2,2022,2,0,211,28
3_install_pl_2014_1_2,toronto,install,PL,2014,2023_1,2023,1,0,211,29
3_install_pl_2014_1_2,toronto,install,PL,2014,2023_2,2023,2,0,211,30
3_install_pl_2014_1_3,toronto,install,PL,2014,2009_1,2009,1,0,212,1
3_install_pl_2014_1_3,toronto,install,PL,2014,2009_2,2009,2,0,212,2
3_install_pl_2014_1_3,toronto,install,PL,2014,2010_1,2010,1,0,212,3
3_install_pl_2014_1_3,toronto,install,PL,2014,2010_2,2010,2,0,212,4
3_install_pl_2014_1_3,toronto,install,PL,2014,2011_1,2011,1,0,212,5
3_install_pl_2014_1_3,toronto,install,PL,2014,2011_2,2011,2,5,212,6
3_install_pl_2014_1_3,toronto,install,PL,2014,2012_1,2012,1,0,212,7
3_install_pl_2014_1_3,toronto,install,PL,2014,2012_2,2012,2,3,212,8
3_install_pl_2014_1_3,toronto,install,PL,2014,2013_1,2013,1,0,212,9
3_install_pl_2014_1_3,toronto,install,PL,2014,2013_2,2013,2,0,212,10
3_install_pl_2014_1_3,toronto,install,PL,2014,2014_1,2014,1,0,212,11
3_install_pl_2014_1_3,toronto,install,PL,2014,2014_2,2014,2,0,212,12
3_install_pl_2014_1_3,toronto,install,PL,2014,2015_1,2015,1,0,212,13
3_install_pl_2014_1_3,toronto,install,PL,2014,2015_2,2015,2,0,212,14
3_install_pl_2014_1_3,toronto,install,PL,2014,2016_1,2016,1,0,212,15
3_install_pl_2014_1_3,toronto,install,PL,2014,2016_2,2016,2,0,212,16
3_install_pl_2014_1_3,toronto,install,PL,2014,2017_1,2017,1,0,212,17
3_install_pl_2014_1_3,toronto,install,PL,2014,2017_2,2017,2,0,212,18
3_install_pl_2014_1_3,toronto,install,PL,2014,2018_1,2018,1,0,212,19
3_install_pl_2014_1_3,toronto,install,PL,2014,2018_2,2018,2,0,212,20
3_install_pl_2014_1_3,toronto,install,PL,2014,2019_1,2019,1,8,212,21
3_install_pl_2014_1_3,toronto,install,PL,2014,2019_2,2019,2,8,212,22
3_install_pl_2014_1_3,toronto,install,PL,2014,2020_1,2020,1,0,212,23
3_install_pl_2014_1_3,toronto,install,PL,2014,2020_2,2020,2,0,212,24
3_install_pl_2014_1_3,toronto,install,PL,2014,2021_1,2021,1,0,212,25
3_install_pl_2014_1_3,toronto,install,PL,2014,2021_2,2021,2,0,212,26
3_install_pl_2014_1_3,toronto,install,PL,2014,2022_1,2022,1,0,212,27
3_install_pl_2014_1_3,toronto,install,PL,2014,2022_2,2022,2,2,212,28
3_install_pl_2014_1_3,toronto,install,PL,2014,2023_1,2023,1,0,212,29
3_install_pl_2014_1_3,toronto,install,PL,2014,2023_2,2023,2,0,212,30
3_install_pl_2014_1_4,toronto,install,PL,2014,2009_1,2009,1,0,213,1
3_install_pl_2014_1_4,toronto,install,PL,2014,2009_2,2009,2,0,213,2
3_install_pl_2014_1_4,toronto,install,PL,2014,2010_1,2010,1,0,213,3
3_install_pl_2014_1_4,toronto,install,PL,2014,2010_2,2010,2,0,213,4
3_install_pl_2014_1_4,toronto,install,PL,2014,2011_1,2011,1,0,213,5
3_install_pl_2014_1_4,toronto,install,PL,2014,2011_2,2011,2,0,213,6
3_install_pl_2014_1_4,toronto,install,PL,2014,2012_1,2012,1,0,213,7
3_install_pl_2014_1_4,toronto,install,PL,2014,2012_2,2012,2,0,213,8
3_install_pl_2014_1_4,toronto,install,PL,2014,2013_1,2013,1,0,213,9
3_install_pl_2014_1_4,toronto,install,PL,2014,2013_2,2013,2,0,213,10
3_install_pl_2014_1_4,toronto,install,PL,2014,2014_1,2014,1,0,213,11
3_install_pl_2014_1_4,toronto,install,PL,2014,2014_2,2014,2,0,213,12
3_install_pl_2014_1_4,toronto,install,PL,2014,2015_1,2015,1,0,213,13
3_install_pl_2014_1_4,toronto,install,PL,2014,2015_2,2015,2,0,213,14
3_install_pl_2014_1_4,toronto,install,PL,2014,2016_1,2016,1,0,213,15
3_install_pl_2014_1_4,toronto,install,PL,2014,2016_2,2016,2,0,213,16
3_install_pl_2014_1_4,toronto,install,PL,2014,2017_1,2017,1,0,213,17
3_install_pl_2014_1_4,toronto,install,PL,2014,2017_2,2017,2,0,213,18
3_install_pl_2014_1_4,toronto,install,PL,2014,2018_1,2018,1,0,213,19
3_install_pl_2014_1_4,toronto,install,PL,2014,2018_2,2018,2,0,213,20
3_install_pl_2014_1_4,toronto,install,PL,2014,2019_1,2019,1,0,213,21
3_install_pl_2014_1_4,toronto,install,PL,2014,2019_2,2019,2,0,213,22
3_install_pl_2014_1_4,toronto,install,PL,2014,2020_1,2020,1,0,213,23
3_install_pl_2014_1_4,toronto,install,PL,2014,2020_2,2020,2,0,213,24
3_install_pl_2014_1_4,toronto,install,PL,2014,2021_1,2021,1,0,213,25
3_install_pl_2014_1_4,toronto,install,PL,2014,2021_2,2021,2,0,213,26
3_install_pl_2014_1_4,toronto,install,PL,2014,2022_1,2022,1,0,213,27
3_install_pl_2014_1_4,toronto,install,PL,2014,2022_2,2022,2,0,213,28
3_install_pl_2014_1_4,toronto,install,PL,2014,2023_1,2023,1,0,213,29
3_install_pl_2014_1_4,toronto,install,PL,2014,2023_2,2023,2,0,213,30
3_install_pl_2014_1_5,toronto,install,PL,2014,2009_1,2009,1,0,214,1
3_install_pl_2014_1_5,toronto,install,PL,2014,2009_2,2009,2,0,214,2
3_install_pl_2014_1_5,toronto,install,PL,2014,2010_1,2010,1,0,214,3
3_install_pl_2014_1_5,toronto,install,PL,2014,2010_2,2010,2,0,214,4
3_install_pl_2014_1_5,toronto,install,PL,2014,2011_1,2011,1,0,214,5
3_install_pl_2014_1_5,toronto,install,PL,2014,2011_2,2011,2,0,214,6
3_install_pl_2014_1_5,toronto,install,PL,2014,2012_1,2012,1,0,214,7
3_install_pl_2014_1_5,toronto,install,PL,2014,2012_2,2012,2,0,214,8
3_install_pl_2014_1_5,toronto,install,PL,2014,2013_1,2013,1,0,214,9
3_install_pl_2014_1_5,toronto,install,PL,2014,2013_2,2013,2,0,214,10
3_install_pl_2014_1_5,toronto,install,PL,2014,2014_1,2014,1,0,214,11
3_install_pl_2014_1_5,toronto,install,PL,2014,2014_2,2014,2,0,214,12
3_install_pl_2014_1_5,toronto,install,PL,2014,2015_1,2015,1,0,214,13
3_install_pl_2014_1_5,toronto,install,PL,2014,2015_2,2015,2,0,214,14
3_install_pl_2014_1_5,toronto,install,PL,2014,2016_1,2016,1,0,214,15
3_install_pl_2014_1_5,toronto,install,PL,2014,2016_2,2016,2,0,214,16
3_install_pl_2014_1_5,toronto,install,PL,2014,2017_1,2017,1,0,214,17
3_install_pl_2014_1_5,toronto,install,PL,2014,2017_2,2017,2,0,214,18
3_install_pl_2014_1_5,toronto,install,PL,2014,2018_1,2018,1,0,214,19
3_install_pl_2014_1_5,toronto,install,PL,2014,2018_2,2018,2,0,214,20
3_install_pl_2014_1_5,toronto,install,PL,2014,2019_1,2019,1,0,214,21
3_install_pl_2014_1_5,toronto,install,PL,2014,2019_2,2019,2,0,214,22
3_install_pl_2014_1_5,toronto,install,PL,2014,2020_1,2020,1,0,214,23
3_install_pl_2014_1_5,toronto,install,PL,2014,2020_2,2020,2,0,214,24
3_install_pl_2014_1_5,toronto,install,PL,2014,2021_1,2021,1,0,214,25
3_install_pl_2014_1_5,toronto,install,PL,2014,2021_2,2021,2,0,214,26
3_install_pl_2014_1_5,toronto,install,PL,2014,2022_1,2022,1,0,214,27
3_install_pl_2014_1_5,toronto,install,PL,2014,2022_2,2022,2,0,214,28
3_install_pl_2014_1_5,toronto,install,PL,2014,2023_1,2023,1,0,214,29
3_install_pl_2014_1_5,toronto,install,PL,2014,2023_2,2023,2,0,214,30
3_install_pl_2014_1_6,toronto,install,PL,2014,2009_1,2009,1,0,215,1
3_install_pl_2014_1_6,toronto,install,PL,2014,2009_2,2009,2,3,215,2
3_install_pl_2014_1_6,toronto,install,PL,2014,2010_1,2010,1,0,215,3
3_install_pl_2014_1_6,toronto,install,PL,2014,2010_2,2010,2,0,215,4
3_install_pl_2014_1_6,toronto,install,PL,2014,2011_1,2011,1,0,215,5
3_install_pl_2014_1_6,toronto,install,PL,2014,2011_2,2011,2,0,215,6
3_install_pl_2014_1_6,toronto,install,PL,2014,2012_1,2012,1,0,215,7
3_install_pl_2014_1_6,toronto,install,PL,2014,2012_2,2012,2,0,215,8
3_install_pl_2014_1_6,toronto,install,PL,2014,2013_1,2013,1,0,215,9
3_install_pl_2014_1_6,toronto,install,PL,2014,2013_2,2013,2,0,215,10
3_install_pl_2014_1_6,toronto,install,PL,2014,2014_1,2014,1,0,215,11
3_install_pl_2014_1_6,toronto,install,PL,2014,2014_2,2014,2,0,215,12
3_install_pl_2014_1_6,toronto,install,PL,2014,2015_1,2015,1,0,215,13
3_install_pl_2014_1_6,toronto,install,PL,2014,2015_2,2015,2,0,215,14
3_install_pl_2014_1_6,toronto,install,PL,2014,2016_1,2016,1,0,215,15
3_install_pl_2014_1_6,toronto,install,PL,2014,2016_2,2016,2,0,215,16
3_install_pl_2014_1_6,toronto,install,PL,2014,2017_1,2017,1,0,215,17
3_install_pl_2014_1_6,toronto,install,PL,2014,2017_2,2017,2,0,215,18
3_install_pl_2014_1_6,toronto,install,PL,2014,2018_1,2018,1,0,215,19
3_install_pl_2014_1_6,toronto,install,PL,2014,2018_2,2018,2,2,215,20
3_install_pl_2014_1_6,toronto,install,PL,2014,2019_1,2019,1,0,215,21
3_install_pl_2014_1_6,toronto,install,PL,2014,2019_2,2019,2,0,215,22
3_install_pl_2014_1_6,toronto,install,PL,2014,2020_1,2020,1,0,215,23
3_install_pl_2014_1_6,toronto,install,PL,2014,2020_2,2020,2,0,215,24
3_install_pl_2014_1_6,toronto,install,PL,2014,2021_1,2021,1,0,215,25
3_install_pl_2014_1_6,toronto,install,PL,2014,2021_2,2021,2,0,215,26
3_install_pl_2014_1_6,toronto,install,PL,2014,2022_1,2022,1,0,215,27
3_install_pl_2014_1_6,toronto,install,PL,2014,2022_2,2022,2,0,215,28
3_install_pl_2014_1_6,toronto,install,PL,2014,2023_1,2023,1,0,215,29
3_install_pl_2014_1_6,toronto,install,PL,2014,2023_2,2023,2,0,215,30
3_install_pl_2014_2_1,toronto,install,PL,2014,2009_1,2009,1,0,216,1
3_install_pl_2014_2_1,toronto,install,PL,2014,2009_2,2009,2,0,216,2
3_install_pl_2014_2_1,toronto,install,PL,2014,2010_1,2010,1,0,216,3
3_install_pl_2014_2_1,toronto,install,PL,2014,2010_2,2010,2,0,216,4
3_install_pl_2014_2_1,toronto,install,PL,2014,2011_1,2011,1,0,216,5
3_install_pl_2014_2_1,toronto,install,PL,2014,2011_2,2011,2,0,216,6
3_install_pl_2014_2_1,toronto,install,PL,2014,2012_1,2012,1,0,216,7
3_install_pl_2014_2_1,toronto,install,PL,2014,2012_2,2012,2,0,216,8
3_install_pl_2014_2_1,toronto,install,PL,2014,2013_1,2013,1,0,216,9
3_install_pl_2014_2_1,toronto,install,PL,2014,2013_2,2013,2,0,216,10
3_install_pl_2014_2_1,toronto,install,PL,2014,2014_1,2014,1,0,216,11
3_install_pl_2014_2_1,toronto,install,PL,2014,2014_2,2014,2,0,216,12
3_install_pl_2014_2_1,toronto,install,PL,2014,2015_1,2015,1,0,216,13
3_install_pl_2014_2_1,toronto,install,PL,2014,2015_2,2015,2,0,216,14
3_install_pl_2014_2_1,toronto,install,PL,2014,2016_1,2016,1,0,216,15
3_install_pl_2014_2_1,toronto,install,PL,2014,2016_2,2016,2,0,216,16
3_install_pl_2014_2_1,toronto,install,PL,2014,2017_1,2017,1,0,216,17
3_install_pl_2014_2_1,toronto,install,PL,2014,2017_2,2017,2,0,216,18
3_install_pl_2014_2_1,toronto,install,PL,2014,2018_1,2018,1,0,216,19
3_install_pl_2014_2_1,toronto,install,PL,2014,2018_2,2018,2,0,216,20
3_install_pl_2014_2_1,toronto,install,PL,2014,2019_1,2019,1,0,216,21
3_install_pl_2014_2_1,toronto,install,PL,2014,2019_2,2019,2,0,216,22
3_install_pl_2014_2_1,toronto,install,PL,2014,2020_1,2020,1,0,216,23
3_install_pl_2014_2_1,toronto,install,PL,2014,2020_2,2020,2,0,216,24
3_install_pl_2014_2_1,toronto,install,PL,2014,2021_1,2021,1,0,216,25
3_install_pl_2014_2_1,toronto,install,PL,2014,2021_2,2021,2,0,216,26
3_install_pl_2014_2_1,toronto,install,PL,2014,2022_1,2022,1,0,216,27
3_install_pl_2014_2_1,toronto,install,PL,2014,2022_2,2022,2,0,216,28
3_install_pl_2014_2_1,toronto,install,PL,2014,2023_1,2023,1,0,216,29
3_install_pl_2014_2_1,toronto,install,PL,2014,2023_2,2023,2,0,216,30
3_install_pl_2014_2_2,toronto,install,PL,2014,2009_1,2009,1,0,217,1
3_install_pl_2014_2_2,toronto,install,PL,2014,2009_2,2009,2,0,217,2
3_install_pl_2014_2_2,toronto,install,PL,2014,2010_1,2010,1,0,217,3
3_install_pl_2014_2_2,toronto,install,PL,2014,2010_2,2010,2,0,217,4
3_install_pl_2014_2_2,toronto,install,PL,2014,2011_1,2011,1,0,217,5
3_install_pl_2014_2_2,toronto,install,PL,2014,2011_2,2011,2,0,217,6
3_install_pl_2014_2_2,toronto,install,PL,2014,2012_1,2012,1,0,217,7
3_install_pl_2014_2_2,toronto,install,PL,2014,2012_2,2012,2,0,217,8
3_install_pl_2014_2_2,toronto,install,PL,2014,2013_1,2013,1,0,217,9
3_install_pl_2014_2_2,toronto,install,PL,2014,2013_2,2013,2,0,217,10
3_install_pl_2014_2_2,toronto,install,PL,2014,2014_1,2014,1,0,217,11
3_install_pl_2014_2_2,toronto,install,PL,2014,2014_2,2014,2,0,217,12
3_install_pl_2014_2_2,toronto,install,PL,2014,2015_1,2015,1,0,217,13
3_install_pl_2014_2_2,toronto,install,PL,2014,2015_2,2015,2,0,217,14
3_install_pl_2014_2_2,toronto,install,PL,2014,2016_1,2016,1,0,217,15
3_install_pl_2014_2_2,toronto,install,PL,2014,2016_2,2016,2,0,217,16
3_install_pl_2014_2_2,toronto,install,PL,2014,2017_1,2017,1,0,217,17
3_install_pl_2014_2_2,toronto,install,PL,2014,2017_2,2017,2,0,217,18
3_install_pl_2014_2_2,toronto,install,PL,2014,2018_1,2018,1,0,217,19
3_install_pl_2014_2_2,toronto,install,PL,2014,2018_2,2018,2,0,217,20
3_install_pl_2014_2_2,toronto,install,PL,2014,2019_1,2019,1,0,217,21
3_install_pl_2014_2_2,toronto,install,PL,2014,2019_2,2019,2,0,217,22
3_install_pl_2014_2_2,toronto,install,PL,2014,2020_1,2020,1,0,217,23
3_install_pl_2014_2_2,toronto,install,PL,2014,2020_2,2020,2,0,217,24
3_install_pl_2014_2_2,toronto,install,PL,2014,2021_1,2021,1,0,217,25
3_install_pl_2014_2_2,toronto,install,PL,2014,2021_2,2021,2,0,217,26
3_install_pl_2014_2_2,toronto,install,PL,2014,2022_1,2022,1,0,217,27
3_install_pl_2014_2_2,toronto,install,PL,2014,2022_2,2022,2,0,217,28
3_install_pl_2014_2_2,toronto,install,PL,2014,2023_1,2023,1,0,217,29
3_install_pl_2014_2_2,toronto,install,PL,2014,2023_2,2023,2,0,217,30
3_install_pl_2014_2_3,toronto,install,PL,2014,2009_1,2009,1,0,218,1
3_install_pl_2014_2_3,toronto,install,PL,2014,2009_2,2009,2,0,218,2
3_install_pl_2014_2_3,toronto,install,PL,2014,2010_1,2010,1,0,218,3
3_install_pl_2014_2_3,toronto,install,PL,2014,2010_2,2010,2,0,218,4
3_install_pl_2014_2_3,toronto,install,PL,2014,2011_1,2011,1,0,218,5
3_install_pl_2014_2_3,toronto,install,PL,2014,2011_2,2011,2,0,218,6
3_install_pl_2014_2_3,toronto,install,PL,2014,2012_1,2012,1,0,218,7
3_install_pl_2014_2_3,toronto,install,PL,2014,2012_2,2012,2,0,218,8
3_install_pl_2014_2_3,toronto,install,PL,2014,2013_1,2013,1,0,218,9
3_install_pl_2014_2_3,toronto,install,PL,2014,2013_2,2013,2,0,218,10
3_install_pl_2014_2_3,toronto,install,PL,2014,2014_1,2014,1,0,218,11
3_install_pl_2014_2_3,toronto,install,PL,2014,2014_2,2014,2,0,218,12
3_install_pl_2014_2_3,toronto,install,PL,2014,2015_1,2015,1,0,218,13
